prior disorder,later disorder,tso,Failure,StdErr,newf,newf_low,newf_high,model
MDE,Bipolar disorder,35,0.162,0.000795,16.2,16.04418,16.35582,below 20
MDE,Bipolar disorder,36,0.1628,0.000802,16.28,16.122808,16.437192,below 20
MDE,Bipolar disorder,37,0.1663,0.000833,16.63,16.466732,16.793268,below 20
MDE,Bipolar disorder,39,0.1674,0.000845,16.74,16.57438,16.90562,below 20
MDE,Bipolar disorder,40,0.1727,0.000903,17.27,17.093012,17.446988,below 20
MDE,Bipolar disorder,42,0.1737,0.000914,17.37,17.190856,17.549144,below 20
MDE,Bipolar disorder,44,0.1752,0.000937,17.52,17.336348,17.703652,below 20
MDE,Bipolar disorder,45,0.1791,0.000996,17.91,17.714784,18.105216,below 20
MDE,Bipolar disorder,49,0.1855,0.00112,18.55,18.33048,18.76952,below 20
MDE,Bipolar disorder,58,0.1928,0.00144,19.28,18.99776,19.56224,below 20
MDE,Bipolar disorder,1,0.0256,0.000211,2.56,2.518644,2.601356,20to40
MDE,Bipolar disorder,2,0.0309,0.000233,3.09,3.044332,3.135668,20to40
MDE,Bipolar disorder,3,0.0343,0.000247,3.43,3.381588,3.478412,20to40
MDE,Bipolar disorder,4,0.0356,0.000252,3.56,3.510608,3.609392,20to40
MDE,Bipolar disorder,5,0.0387,0.000266,3.87,3.817864,3.922136,20to40
MDE,Bipolar disorder,6,0.0414,0.000279,4.14,4.085316,4.194684,20to40
MDE,Bipolar disorder,7,0.0435,0.000288,4.35,4.293552,4.406448,20to40
MDE,Bipolar disorder,8,0.0453,0.000297,4.53,4.471788,4.588212,20to40
MDE,Bipolar disorder,9,0.0463,0.000302,4.63,4.570808,4.689192,20to40
MDE,Bipolar disorder,10,0.0484,0.000313,4.84,4.778652,4.901348,20to40
MDE,Bipolar disorder,11,0.0495,0.000319,4.95,4.887476,5.012524,20to40
MDE,Bipolar disorder,12,0.0502,0.000324,5.02,4.956496,5.083504,20to40
MDE,Bipolar disorder,13,0.0517,0.000332,5.17,5.104928,5.235072,20to40
MDE,Bipolar disorder,14,0.0528,0.00034,5.28,5.21336,5.34664,20to40
MDE,Bipolar disorder,15,0.056,0.000361,5.6,5.529244,5.670756,20to40
MDE,Bipolar disorder,16,0.0604,0.000391,6.04,5.963364,6.116636,20to40
MDE,Bipolar disorder,17,0.0616,0.000399,6.16,6.081796,6.238204,20to40
MDE,Bipolar disorder,19,0.0623,0.000404,6.23,6.150816,6.309184,20to40
MDE,Bipolar disorder,21,0.0657,0.000434,6.57,6.484936,6.655064,20to40
MDE,Bipolar disorder,22,0.0673,0.000448,6.73,6.642192,6.817808,20to40
MDE,Bipolar disorder,24,0.0681,0.000456,6.81,6.720624,6.899376,20to40
MDE,Bipolar disorder,25,0.0682,0.000458,6.82,6.730232,6.909768,20to40
MDE,Bipolar disorder,27,0.069,0.000468,6.9,6.808272,6.991728,20to40
MDE,Bipolar disorder,28,0.0706,0.000491,7.06,6.963764,7.156236,20to40
MDE,Bipolar disorder,45,0.0724,0.00064,7.24,7.11456,7.36544,20to40
MDE,Bipolar disorder,1,0.016,0.000256,1.6,1.549824,1.650176,above40
MDE,Bipolar disorder,2,0.0166,0.000261,1.66,1.608844,1.711156,above40
MDE,Bipolar disorder,3,0.0187,0.00028,1.87,1.81512,1.92488,above40
MDE,Bipolar disorder,4,0.0201,0.000294,2.01,1.952376,2.067624,above40
MDE,Bipolar disorder,5,0.021,0.000303,2.1,2.040612,2.159388,above40
MDE,Bipolar disorder,7,0.0218,0.000314,2.18,2.118456,2.241544,above40
MDE,Bipolar disorder,8,0.0222,0.000318,2.22,2.157672,2.282328,above40
MDE,Bipolar disorder,9,0.0234,0.000336,2.34,2.274144,2.405856,above40
MDE,Bipolar disorder,11,0.0239,0.000346,2.39,2.322184,2.457816,above40
MDE,Bipolar disorder,12,0.0253,0.000372,2.53,2.457088,2.602912,above40
MDE,Dysthymia,1,0.1074,0.000466,10.74,10.648664,10.831336,below 20
MDE,Dysthymia,2,0.1131,0.000477,11.31,11.216508,11.403492,below 20
MDE,Dysthymia,3,0.118,0.000486,11.8,11.704744,11.895256,below 20
MDE,Dysthymia,4,0.1222,0.000495,12.22,12.12298,12.31702,below 20
MDE,Dysthymia,5,0.1277,0.000506,12.77,12.670824,12.869176,below 20
MDE,Dysthymia,6,0.1341,0.00052,13.41,13.30808,13.51192,below 20
MDE,Dysthymia,7,0.139,0.000531,13.9,13.795924,14.004076,below 20
MDE,Dysthymia,8,0.1447,0.000544,14.47,14.363376,14.576624,below 20
MDE,Dysthymia,9,0.1506,0.000557,15.06,14.950828,15.169172,below 20
MDE,Dysthymia,10,0.1531,0.000564,15.31,15.199456,15.420544,below 20
MDE,Dysthymia,11,0.1583,0.000577,15.83,15.716908,15.943092,below 20
MDE,Dysthymia,12,0.1622,0.000587,16.22,16.104948,16.335052,below 20
MDE,Dysthymia,13,0.1678,0.000602,16.78,16.662008,16.897992,below 20
MDE,Dysthymia,14,0.1733,0.000617,17.33,17.209068,17.450932,below 20
MDE,Dysthymia,15,0.1772,0.000628,17.72,17.596912,17.843088,below 20
MDE,Dysthymia,16,0.1792,0.000634,17.92,17.795736,18.044264,below 20
MDE,Dysthymia,17,0.1824,0.000644,18.24,18.113776,18.366224,below 20
MDE,Dysthymia,18,0.1858,0.000655,18.58,18.45162,18.70838,below 20
MDE,Dysthymia,19,0.1894,0.000667,18.94,18.809268,19.070732,below 20
MDE,Dysthymia,20,0.194,0.000683,19.4,19.266132,19.533868,below 20
MDE,Dysthymia,21,0.1987,0.0007,19.87,19.7328,20.0072,below 20
MDE,Dysthymia,22,0.2041,0.000719,20.41,20.269076,20.550924,below 20
MDE,Dysthymia,23,0.2093,0.000739,20.93,20.785156,21.074844,below 20
MDE,Dysthymia,24,0.2152,0.000761,21.52,21.370844,21.669156,below 20
MDE,Dysthymia,25,0.2204,0.000781,22.04,21.886924,22.193076,below 20
MDE,Dysthymia,26,0.2231,0.000792,22.31,22.154768,22.465232,below 20
MDE,Dysthymia,27,0.2266,0.000807,22.66,22.501828,22.818172,below 20
MDE,Dysthymia,28,0.2328,0.000835,23.28,23.11634,23.44366,below 20
MDE,Dysthymia,29,0.2391,0.000865,23.91,23.74046,24.07954,below 20
MDE,Dysthymia,30,0.2473,0.000904,24.73,24.552816,24.907184,below 20
MDE,Dysthymia,31,0.2518,0.000926,25.18,24.998504,25.361496,below 20
MDE,Dysthymia,32,0.2565,0.00095,25.65,25.4638,25.8362,below 20
MDE,Dysthymia,33,0.2592,0.000964,25.92,25.731056,26.108944,below 20
MDE,Dysthymia,34,0.2606,0.000972,26.06,25.869488,26.250512,below 20
MDE,Dysthymia,35,0.2631,0.000987,26.31,26.116548,26.503452,below 20
MDE,Dysthymia,36,0.274,0.00105,27.4,27.1942,27.6058,below 20
MDE,Dysthymia,37,0.2838,0.00111,28.38,28.16244,28.59756,below 20
MDE,Dysthymia,38,0.2868,0.00113,28.68,28.45852,28.90148,below 20
MDE,Dysthymia,39,0.2876,0.00114,28.76,28.53656,28.98344,below 20
MDE,Dysthymia,40,0.2929,0.00118,29.29,29.05872,29.52128,below 20
MDE,Dysthymia,41,0.294,0.00119,29.4,29.16676,29.63324,below 20
MDE,Dysthymia,42,0.2973,0.00121,29.73,29.49284,29.96716,below 20
MDE,Dysthymia,43,0.2992,0.00123,29.92,29.67892,30.16108,below 20
MDE,Dysthymia,44,0.2996,0.00124,29.96,29.71696,30.20304,below 20
MDE,Dysthymia,47,0.3008,0.00125,30.08,29.835,30.325,below 20
MDE,Dysthymia,48,0.3039,0.0013,30.39,30.1352,30.6448,below 20
MDE,Dysthymia,49,0.3104,0.00139,31.04,30.76756,31.31244,below 20
MDE,Dysthymia,50,0.3134,0.00143,31.34,31.05972,31.62028,below 20
MDE,Dysthymia,53,0.32,0.00155,32,31.6962,32.3038,below 20
MDE,Dysthymia,54,0.323,0.00161,32.3,31.98444,32.61556,below 20
MDE,Dysthymia,56,0.3306,0.00177,33.06,32.71308,33.40692,below 20
MDE,Dysthymia,57,0.3333,0.00183,33.33,32.97132,33.68868,below 20
MDE,Dysthymia,59,0.3596,0.00243,35.96,35.48372,36.43628,below 20
MDE,Dysthymia,60,0.3695,0.00263,36.95,36.43452,37.46548,below 20
MDE,Dysthymia,62,0.3834,0.00301,38.34,37.75004,38.92996,below 20
MDE,Dysthymia,63,0.395,0.00334,39.5,38.84536,40.15464,below 20
MDE,Dysthymia,1,0.0653,0.000317,6.53,6.467868,6.592132,20to40
MDE,Dysthymia,2,0.0701,0.000329,7.01,6.945516,7.074484,20to40
MDE,Dysthymia,3,0.0715,0.000333,7.15,7.084732,7.215268,20to40
MDE,Dysthymia,4,0.0733,0.000338,7.33,7.263752,7.396248,20to40
MDE,Dysthymia,5,0.0753,0.000343,7.53,7.462772,7.597228,20to40
MDE,Dysthymia,6,0.0781,0.000352,7.81,7.741008,7.878992,20to40
MDE,Dysthymia,7,0.0793,0.000357,7.93,7.860028,7.999972,20to40
MDE,Dysthymia,8,0.0829,0.000369,8.29,8.217676,8.362324,20to40
MDE,Dysthymia,9,0.0853,0.000379,8.53,8.455716,8.604284,20to40
MDE,Dysthymia,10,0.0876,0.000388,8.76,8.683952,8.836048,20to40
MDE,Dysthymia,11,0.0908,0.000401,9.08,9.001404,9.158596,20to40
MDE,Dysthymia,12,0.0924,0.000408,9.24,9.160032,9.319968,20to40
MDE,Dysthymia,13,0.0958,0.000424,9.58,9.496896,9.663104,20to40
MDE,Dysthymia,14,0.0976,0.000433,9.76,9.675132,9.844868,20to40
MDE,Dysthymia,15,0.0996,0.000443,9.96,9.873172,10.046828,20to40
MDE,Dysthymia,16,0.0999,0.000444,9.99,9.902976,10.077024,20to40
MDE,Dysthymia,17,0.1002,0.000446,10.02,9.932584,10.107416,20to40
MDE,Dysthymia,18,0.1018,0.000456,10.18,10.090624,10.269376,20to40
MDE,Dysthymia,19,0.1055,0.00048,10.55,10.45592,10.64408,20to40
MDE,Dysthymia,20,0.1071,0.000491,10.71,10.613764,10.806236,20to40
MDE,Dysthymia,21,0.1085,0.000501,10.85,10.751804,10.948196,20to40
MDE,Dysthymia,22,0.1089,0.000505,10.89,10.79102,10.98898,20to40
MDE,Dysthymia,23,0.1128,0.000538,11.28,11.174552,11.385448,20to40
MDE,Dysthymia,24,0.1152,0.000558,11.52,11.410632,11.629368,20to40
MDE,Dysthymia,25,0.1203,0.000604,12.03,11.911616,12.148384,20to40
MDE,Dysthymia,26,0.1248,0.000644,12.48,12.353776,12.606224,20to40
MDE,Dysthymia,27,0.1259,0.000655,12.59,12.46162,12.71838,20to40
MDE,Dysthymia,28,0.1281,0.000677,12.81,12.677308,12.942692,20to40
MDE,Dysthymia,29,0.1316,0.000714,13.16,13.020056,13.299944,20to40
MDE,Dysthymia,30,0.1326,0.000725,13.26,13.1179,13.4021,20to40
MDE,Dysthymia,31,0.1363,0.000769,13.63,13.479276,13.780724,20to40
MDE,Dysthymia,35,0.1385,0.000808,13.85,13.691632,14.008368,20to40
MDE,Dysthymia,36,0.1419,0.000873,14.19,14.018892,14.361108,20to40
MDE,Dysthymia,40,0.145,0.000954,14.5,14.313016,14.686984,20to40
MDE,Dysthymia,45,0.1551,0.00135,15.51,15.2454,15.7746,20to40
MDE,Dysthymia,59,0.1906,0.00475,19.06,18.129,19.991,20to40
MDE,Dysthymia,1,0.0669,0.000495,6.69,6.59298,6.78702,above40
MDE,Dysthymia,2,0.0697,0.000506,6.97,6.870824,7.069176,above40
MDE,Dysthymia,3,0.072,0.000516,7.2,7.098864,7.301136,above40
MDE,Dysthymia,4,0.0748,0.000529,7.48,7.376316,7.583684,above40
MDE,Dysthymia,5,0.0754,0.000532,7.54,7.435728,7.644272,above40
MDE,Dysthymia,6,0.0776,0.000545,7.76,7.65318,7.86682,above40
MDE,Dysthymia,8,0.0782,0.00055,7.82,7.7122,7.9278,above40
MDE,Dysthymia,9,0.0799,0.000563,7.99,7.879652,8.100348,above40
MDE,Dysthymia,10,0.0823,0.000584,8.23,8.115536,8.344464,above40
MDE,Dysthymia,11,0.0826,0.000587,8.26,8.144948,8.375052,above40
MDE,Dysthymia,12,0.084,0.000603,8.4,8.281812,8.518188,above40
MDE,Dysthymia,13,0.0844,0.000607,8.44,8.321028,8.558972,above40
MDE,Dysthymia,14,0.0853,0.000619,8.53,8.408676,8.651324,above40
MDE,Dysthymia,15,0.0903,0.000687,9.03,8.895348,9.164652,above40
MDE,Dysthymia,16,0.0924,0.000718,9.24,9.099272,9.380728,above40
MDE,Dysthymia,19,0.0935,0.000743,9.35,9.204372,9.495628,above40
MDE,Panic disorder,1,0.0193,0.000194,1.93,1.891976,1.968024,below 20
MDE,Panic disorder,2,0.024,0.000216,2.4,2.357664,2.442336,below 20
MDE,Panic disorder,3,0.0275,0.000232,2.75,2.704528,2.795472,below 20
MDE,Panic disorder,4,0.0297,0.000241,2.97,2.922764,3.017236,below 20
MDE,Panic disorder,5,0.0309,0.000247,3.09,3.041588,3.138412,below 20
MDE,Panic disorder,6,0.0335,0.000258,3.35,3.299432,3.400568,below 20
MDE,Panic disorder,7,0.0343,0.000262,3.43,3.378648,3.481352,below 20
MDE,Panic disorder,8,0.0365,0.000272,3.65,3.596688,3.703312,below 20
MDE,Panic disorder,9,0.0396,0.000287,3.96,3.903748,4.016252,below 20
MDE,Panic disorder,10,0.0424,0.0003,4.24,4.1812,4.2988,below 20
MDE,Panic disorder,11,0.0456,0.000315,4.56,4.49826,4.62174,below 20
MDE,Panic disorder,12,0.0485,0.000329,4.85,4.785516,4.914484,below 20
MDE,Panic disorder,13,0.0504,0.000338,5.04,4.973752,5.106248,below 20
MDE,Panic disorder,14,0.0526,0.000348,5.26,5.191792,5.328208,below 20
MDE,Panic disorder,15,0.0542,0.000356,5.42,5.350224,5.489776,below 20
MDE,Panic disorder,16,0.0564,0.000367,5.64,5.568068,5.711932,below 20
MDE,Panic disorder,17,0.0595,0.000383,5.95,5.874932,6.025068,below 20
MDE,Panic disorder,18,0.0602,0.000387,6.02,5.944148,6.095852,below 20
MDE,Panic disorder,19,0.0623,0.000398,6.23,6.151992,6.308008,below 20
MDE,Panic disorder,20,0.0637,0.000406,6.37,6.290424,6.449576,below 20
MDE,Panic disorder,21,0.0648,0.000412,6.48,6.399248,6.560752,below 20
MDE,Panic disorder,22,0.0661,0.00042,6.61,6.52768,6.69232,below 20
MDE,Panic disorder,23,0.0663,0.000421,6.63,6.547484,6.712516,below 20
MDE,Panic disorder,24,0.0694,0.000441,6.94,6.853564,7.026436,below 20
MDE,Panic disorder,25,0.0719,0.000457,7.19,7.100428,7.279572,below 20
MDE,Panic disorder,26,0.0755,0.00048,7.55,7.45592,7.64408,below 20
MDE,Panic disorder,27,0.0776,0.000494,7.76,7.663176,7.856824,below 20
MDE,Panic disorder,28,0.0788,0.000502,7.88,7.781608,7.978392,below 20
MDE,Panic disorder,29,0.0799,0.00051,7.99,7.89004,8.08996,below 20
MDE,Panic disorder,30,0.0812,0.00052,8.12,8.01808,8.22192,below 20
MDE,Panic disorder,31,0.0822,0.000528,8.22,8.116512,8.323488,below 20
MDE,Panic disorder,32,0.0844,0.000546,8.44,8.332984,8.547016,below 20
MDE,Panic disorder,33,0.087,0.000568,8.7,8.588672,8.811328,below 20
MDE,Panic disorder,34,0.0874,0.000571,8.74,8.628084,8.851916,below 20
MDE,Panic disorder,35,0.0883,0.00058,8.83,8.71632,8.94368,below 20
MDE,Panic disorder,37,0.0899,0.000596,8.99,8.873184,9.106816,below 20
MDE,Panic disorder,38,0.091,0.000608,9.1,8.980832,9.219168,below 20
MDE,Panic disorder,39,0.0935,0.000637,9.35,9.225148,9.474852,below 20
MDE,Panic disorder,44,0.0943,0.000649,9.43,9.302796,9.557204,below 20
MDE,Panic disorder,45,0.0968,0.000694,9.68,9.543976,9.816024,below 20
MDE,Panic disorder,46,0.0996,0.000743,9.96,9.814372,10.105628,below 20
MDE,Panic disorder,58,0.1044,0.000945,10.44,10.25478,10.62522,below 20
MDE,Panic disorder,1,0.0172,0.000153,1.72,1.690012,1.749988,20to40
MDE,Panic disorder,2,0.0192,0.000162,1.92,1.888248,1.951752,20to40
MDE,Panic disorder,3,0.0203,0.000167,2.03,1.997268,2.062732,20to40
MDE,Panic disorder,4,0.0224,0.000177,2.24,2.205308,2.274692,20to40
MDE,Panic disorder,5,0.0249,0.00019,2.49,2.45276,2.52724,20to40
MDE,Panic disorder,6,0.0272,0.000201,2.72,2.680604,2.759396,20to40
MDE,Panic disorder,7,0.0285,0.000208,2.85,2.809232,2.890768,20to40
MDE,Panic disorder,8,0.0293,0.000212,2.93,2.888448,2.971552,20to40
MDE,Panic disorder,9,0.0297,0.000214,2.97,2.928056,3.011944,20to40
MDE,Panic disorder,10,0.0313,0.000223,3.13,3.086292,3.173708,20to40
MDE,Panic disorder,11,0.0321,0.000228,3.21,3.165312,3.254688,20to40
MDE,Panic disorder,12,0.0327,0.000232,3.27,3.224528,3.315472,20to40
MDE,Panic disorder,13,0.0333,0.000236,3.33,3.283744,3.376256,20to40
MDE,Panic disorder,14,0.034,0.000241,3.4,3.352764,3.447236,20to40
MDE,Panic disorder,15,0.0346,0.000246,3.46,3.411784,3.508216,20to40
MDE,Panic disorder,16,0.0348,0.000248,3.48,3.431392,3.528608,20to40
MDE,Panic disorder,17,0.0371,0.000267,3.71,3.657668,3.762332,20to40
MDE,Panic disorder,18,0.0373,0.000269,3.73,3.677276,3.782724,20to40
MDE,Panic disorder,19,0.0394,0.000288,3.94,3.883552,3.996448,20to40
MDE,Panic disorder,20,0.0397,0.000291,3.97,3.912964,4.027036,20to40
MDE,Panic disorder,23,0.0401,0.000294,4.01,3.952376,4.067624,20to40
MDE,Panic disorder,25,0.0405,0.000301,4.05,3.991004,4.108996,20to40
MDE,Panic disorder,26,0.0416,0.000316,4.16,4.098064,4.221936,20to40
MDE,Panic disorder,31,0.0424,0.000334,4.24,4.174536,4.305464,20to40
MDE,Panic disorder,33,0.0439,0.000368,4.39,4.317872,4.462128,20to40
MDE,Panic disorder,34,0.0451,0.000397,4.51,4.432188,4.587812,20to40
MDE,Panic disorder,35,0.0463,0.000426,4.63,4.546504,4.713496,20to40
MDE,Panic disorder,36,0.0472,0.000448,4.72,4.632192,4.807808,20to40
MDE,Panic disorder,37,0.0495,0.000509,4.95,4.850236,5.049764,20to40
MDE,Panic disorder,1,0.0114,0.000185,1.14,1.10374,1.17626,above40
MDE,Panic disorder,2,0.0117,0.000188,1.17,1.133152,1.206848,above40
MDE,Panic disorder,3,0.0124,0.000195,1.24,1.20178,1.27822,above40
MDE,Panic disorder,4,0.0125,0.000196,1.25,1.211584,1.288416,above40
MDE,Panic disorder,5,0.014,0.000212,1.4,1.358448,1.441552,above40
MDE,Panic disorder,6,0.0154,0.000228,1.54,1.495312,1.584688,above40
MDE,Panic disorder,7,0.0158,0.000233,1.58,1.534332,1.625668,above40
MDE,Panic disorder,8,0.0167,0.000245,1.67,1.62198,1.71802,above40
MDE,Panic disorder,9,0.0173,0.000253,1.73,1.680412,1.779588,above40
MDE,Panic disorder,10,0.0178,0.00026,1.78,1.72904,1.83096,above40
MDE,Panic disorder,12,0.0189,0.000279,1.89,1.835316,1.944684,above40
MDE,Panic disorder,23,0.0272,0.000635,2.72,2.59554,2.84446,above40
MDE,GAD,1,0.0614,0.000343,6.14,6.072772,6.207228,below 20
MDE,GAD,2,0.071,0.000368,7.1,7.027872,7.172128,below 20
MDE,GAD,3,0.0755,0.000379,7.55,7.475716,7.624284,below 20
MDE,GAD,4,0.0846,0.000402,8.46,8.381208,8.538792,below 20
MDE,GAD,5,0.0926,0.000421,9.26,9.177484,9.342516,below 20
MDE,GAD,6,0.1016,0.000442,10.16,10.073368,10.246632,below 20
MDE,GAD,7,0.1062,0.000454,10.62,10.531016,10.708984,below 20
MDE,GAD,8,0.1133,0.000471,11.33,11.237684,11.422316,below 20
MDE,GAD,9,0.1211,0.00049,12.11,12.01396,12.20604,below 20
MDE,GAD,10,0.1257,0.000501,12.57,12.471804,12.668196,below 20
MDE,GAD,11,0.1317,0.000517,13.17,13.068668,13.271332,below 20
MDE,GAD,12,0.1373,0.000531,13.73,13.625924,13.834076,below 20
MDE,GAD,13,0.1412,0.000541,14.12,14.013964,14.226036,below 20
MDE,GAD,14,0.1506,0.000567,15.06,14.948868,15.171132,below 20
MDE,GAD,15,0.1559,0.000581,15.59,15.476124,15.703876,below 20
MDE,GAD,16,0.1616,0.000597,16.16,16.042988,16.277012,below 20
MDE,GAD,17,0.1693,0.000618,16.93,16.808872,17.051128,below 20
MDE,GAD,18,0.1792,0.000646,17.92,17.793384,18.046616,below 20
MDE,GAD,19,0.1839,0.00066,18.39,18.26064,18.51936,below 20
MDE,GAD,20,0.1895,0.000676,18.95,18.817504,19.082496,below 20
MDE,GAD,21,0.1941,0.000689,19.41,19.274956,19.545044,below 20
MDE,GAD,22,0.1978,0.0007,19.78,19.6428,19.9172,below 20
MDE,GAD,23,0.2024,0.000715,20.24,20.09986,20.38014,below 20
MDE,GAD,24,0.2062,0.000727,20.62,20.477508,20.762492,below 20
MDE,GAD,25,0.2119,0.000746,21.19,21.043784,21.336216,below 20
MDE,GAD,26,0.2161,0.000761,21.61,21.460844,21.759156,below 20
MDE,GAD,27,0.2211,0.000779,22.11,21.957316,22.262684,below 20
MDE,GAD,28,0.2284,0.000806,22.84,22.682024,22.997976,below 20
MDE,GAD,29,0.2326,0.000822,23.26,23.098888,23.421112,below 20
MDE,GAD,30,0.24,0.000852,24,23.833008,24.166992,below 20
MDE,GAD,31,0.2464,0.000878,24.64,24.467912,24.812088,below 20
MDE,GAD,32,0.25,0.000893,25,24.824972,25.175028,below 20
MDE,GAD,33,0.2526,0.000904,25.26,25.082816,25.437184,below 20
MDE,GAD,34,0.2566,0.000923,25.66,25.479092,25.840908,below 20
MDE,GAD,35,0.2619,0.000948,26.19,26.004192,26.375808,below 20
MDE,GAD,36,0.2644,0.00096,26.44,26.25184,26.62816,below 20
MDE,GAD,37,0.269,0.000984,26.9,26.707136,27.092864,below 20
MDE,GAD,38,0.2707,0.000994,27.07,26.875176,27.264824,below 20
MDE,GAD,39,0.2717,0.001,27.17,26.974,27.366,below 20
MDE,GAD,41,0.2756,0.00103,27.56,27.35812,27.76188,below 20
MDE,GAD,42,0.2793,0.00106,27.93,27.72224,28.13776,below 20
MDE,GAD,43,0.2807,0.00107,28.07,27.86028,28.27972,below 20
MDE,GAD,45,0.2826,0.00108,28.26,28.04832,28.47168,below 20
MDE,GAD,46,0.2915,0.00117,29.15,28.92068,29.37932,below 20
MDE,GAD,47,0.2976,0.00123,29.76,29.51892,30.00108,below 20
MDE,GAD,48,0.3044,0.00129,30.44,30.18716,30.69284,below 20
MDE,GAD,49,0.3123,0.00136,31.23,30.96344,31.49656,below 20
MDE,GAD,51,0.3146,0.00139,31.46,31.18756,31.73244,below 20
MDE,GAD,53,0.3183,0.00143,31.83,31.54972,32.11028,below 20
MDE,GAD,54,0.3247,0.00151,32.47,32.17404,32.76596,below 20
MDE,GAD,57,0.3282,0.00157,32.82,32.51228,33.12772,below 20
MDE,GAD,60,0.3478,0.00197,34.78,34.39388,35.16612,below 20
MDE,GAD,1,0.0647,0.000297,6.47,6.411788,6.528212,20to40
MDE,GAD,2,0.0701,0.000309,7.01,6.949436,7.070564,20to40
MDE,GAD,3,0.0748,0.00032,7.48,7.41728,7.54272,20to40
MDE,GAD,4,0.0815,0.000337,8.15,8.083948,8.216052,20to40
MDE,GAD,5,0.0866,0.00035,8.66,8.5914,8.7286,20to40
MDE,GAD,6,0.0907,0.000361,9.07,8.999244,9.140756,20to40
MDE,GAD,7,0.0942,0.00037,9.42,9.34748,9.49252,20to40
MDE,GAD,8,0.0982,0.000382,9.82,9.745128,9.894872,20to40
MDE,GAD,9,0.0994,0.000386,9.94,9.864344,10.015656,20to40
MDE,GAD,10,0.1024,0.000395,10.24,10.16258,10.31742,20to40
MDE,GAD,11,0.1058,0.000407,10.58,10.500228,10.659772,20to40
MDE,GAD,12,0.1088,0.000417,10.88,10.798268,10.961732,20to40
MDE,GAD,13,0.1119,0.000429,11.19,11.105916,11.274084,20to40
MDE,GAD,14,0.1141,0.000437,11.41,11.324348,11.495652,20to40
MDE,GAD,15,0.1179,0.000453,11.79,11.701212,11.878788,20to40
MDE,GAD,16,0.1229,0.000473,12.29,12.197292,12.382708,20to40
MDE,GAD,17,0.1261,0.000487,12.61,12.514548,12.705452,20to40
MDE,GAD,18,0.1281,0.000496,12.81,12.712784,12.907216,20to40
MDE,GAD,19,0.1302,0.000506,13.02,12.920824,13.119176,20to40
MDE,GAD,20,0.1415,0.000559,14.15,14.040436,14.259564,20to40
MDE,GAD,21,0.1467,0.000583,14.67,14.555732,14.784268,20to40
