prior disorder,later disorder,tso,failure,stderr,newf,newf_low,newf_high,model
AGO,MDE,23,0.369,0.00163,36.9,36.58052,37.21948,F
AGO,MDE,24,0.3724,0.00164,37.24,36.91856,37.56144,F
AGO,MDE,25,0.3946,0.00171,39.46,39.12484,39.79516,F
AGO,MDE,26,0.4091,0.00175,40.91,40.567,41.253,F
AGO,MDE,27,0.4246,0.00179,42.46,42.10916,42.81084,F
AGO,MDE,28,0.4323,0.00181,43.23,42.87524,43.58476,F
AGO,MDE,29,0.4356,0.00182,43.56,43.20328,43.91672,F
AGO,MDE,30,0.4465,0.00186,44.65,44.28544,45.01456,F
AGO,MDE,31,0.4502,0.00187,45.02,44.65348,45.38652,F
AGO,MDE,32,0.4547,0.00189,45.47,45.09956,45.84044,F
AGO,MDE,33,0.4688,0.00194,46.88,46.49976,47.26024,F
AGO,MDE,34,0.4703,0.00194,47.03,46.64976,47.41024,F
AGO,MDE,35,0.4738,0.00196,47.38,46.99584,47.76416,F
AGO,MDE,36,0.479,0.00198,47.9,47.51192,48.28808,F
AGO,MDE,37,0.4846,0.00201,48.46,48.06604,48.85396,F
AGO,MDE,38,0.4931,0.00206,49.31,48.90624,49.71376,F
AGO,MDE,39,0.4967,0.00208,49.67,49.26232,50.07768,F
AGO,MDE,40,0.5033,0.00212,50.33,49.91448,50.74552,F
AGO,MDE,41,0.513,0.00217,51.3,50.87468,51.72532,F
AGO,MDE,42,0.5176,0.0022,51.76,51.3288,52.1912,F
AGO,MDE,43,0.522,0.00223,52.2,51.76292,52.63708,F
AGO,MDE,48,0.5378,0.0024,53.78,53.3096,54.2504,F
AGO,MDE,52,0.5425,0.00247,54.25,53.76588,54.73412,F
AGO,MDE,53,0.5538,0.00266,55.38,54.85864,55.90136,F
AGO,MDE,56,0.5621,0.00284,56.21,55.65336,56.76664,F
AGO,MDE,61,0.5779,0.00326,57.79,57.15104,58.42896,F
AGO,MDE,64,0.6141,0.00476,61.41,60.47704,62.34296,F
AGO,MDE,66,0.6613,0.00623,66.13,64.90892,67.35108,F
AGO,MDE,1,0.0741,0.00109,7.41,7.19636,7.62364,M
AGO,MDE,2,0.0979,0.00124,9.79,9.54696,10.03304,M
AGO,MDE,3,0.1195,0.00136,11.95,11.68344,12.21656,M
AGO,MDE,4,0.1413,0.00146,14.13,13.84384,14.41616,M
AGO,MDE,5,0.1612,0.00155,16.12,15.8162,16.4238,M
AGO,MDE,6,0.174,0.00161,17.4,17.08444,17.71556,M
AGO,MDE,7,0.1829,0.00165,18.29,17.9666,18.6134,M
AGO,MDE,8,0.1908,0.00168,19.08,18.75072,19.40928,M
AGO,MDE,9,0.2086,0.00175,20.86,20.517,21.203,M
AGO,MDE,10,0.2319,0.00184,23.19,22.82936,23.55064,M
AGO,MDE,11,0.2471,0.00189,24.71,24.33956,25.08044,M
AGO,MDE,12,0.2527,0.00191,25.27,24.89564,25.64436,M
AGO,MDE,13,0.2811,0.00201,28.11,27.71604,28.50396,M
AGO,MDE,14,0.2934,0.00206,29.34,28.93624,29.74376,M
AGO,MDE,15,0.2964,0.00207,29.64,29.23428,30.04572,M
AGO,MDE,16,0.3041,0.0021,30.41,29.9984,30.8216,M
AGO,MDE,17,0.3083,0.00211,30.83,30.41644,31.24356,M
AGO,MDE,18,0.3232,0.00217,32.32,31.89468,32.74532,M
AGO,MDE,19,0.3296,0.00219,32.96,32.53076,33.38924,M
AGO,MDE,20,0.3332,0.00221,33.32,32.88684,33.75316,M
AGO,MDE,21,0.344,0.00225,34.4,33.959,34.841,M
AGO,MDE,23,0.3497,0.00228,34.97,34.52312,35.41688,M
AGO,MDE,25,0.3573,0.00231,35.73,35.27724,36.18276,M
AGO,MDE,26,0.3646,0.00235,36.46,35.9994,36.9206,M
AGO,MDE,27,0.3777,0.00242,37.77,37.29568,38.24432,M
AGO,MDE,28,0.383,0.00245,38.3,37.8198,38.7802,M
AGO,MDE,29,0.3895,0.00249,38.95,38.46196,39.43804,M
AGO,MDE,30,0.3937,0.00251,39.37,38.87804,39.86196,M
AGO,MDE,31,0.3949,0.00252,39.49,38.99608,39.98392,M
AGO,MDE,32,0.4024,0.00258,40.24,39.73432,40.74568,M
AGO,MDE,33,0.414,0.00266,41.4,40.87864,41.92136,M
AGO,MDE,35,0.4185,0.00269,41.85,41.32276,42.37724,M
AGO,MDE,39,0.4236,0.00274,42.36,41.82296,42.89704,M
AGO,MDE,40,0.4405,0.00294,44.05,43.47376,44.62624,M
AGO,MDE,42,0.4454,0.003,44.54,43.952,45.128,M
AGO,MDE,45,0.4538,0.00314,45.38,44.76456,45.99544,M
AGO,MDE,46,0.4658,0.00335,46.58,45.9234,47.2366,M
AGO,MDE,52,0.482,0.00413,48.2,47.39052,49.00948,M
AGO,Bipolar disorder,1,0.0254,0.000426,2.54,2.456504,2.623496,All
AGO,Bipolar disorder,2,0.0354,0.000501,3.54,3.441804,3.638196,All
AGO,Bipolar disorder,3,0.0401,0.000533,4.01,3.905532,4.114468,All
AGO,Bipolar disorder,4,0.0454,0.000568,4.54,4.428672,4.651328,All
AGO,Bipolar disorder,5,0.0525,0.000611,5.25,5.130244,5.369756,All
AGO,Bipolar disorder,6,0.0648,0.000681,6.48,6.346524,6.613476,All
AGO,Bipolar disorder,7,0.07,0.000708,7,6.861232,7.138768,All
AGO,Bipolar disorder,8,0.0759,0.000739,7.59,7.445156,7.734844,All
AGO,Bipolar disorder,9,0.0855,0.000789,8.55,8.395356,8.704644,All
AGO,Bipolar disorder,10,0.0974,0.000845,9.74,9.57438,9.90562,All
AGO,Bipolar disorder,11,0.1014,0.000864,10.14,9.970656,10.309344,All
AGO,Bipolar disorder,12,0.1075,0.000893,10.75,10.574972,10.925028,All
AGO,Bipolar disorder,13,0.1087,0.000898,10.87,10.693992,11.046008,All
AGO,Bipolar disorder,14,0.1176,0.00094,11.76,11.57576,11.94424,All
AGO,Bipolar disorder,15,0.1254,0.000977,12.54,12.348508,12.731492,All
AGO,Bipolar disorder,16,0.1329,0.00101,13.29,13.09204,13.48796,All
AGO,Bipolar disorder,17,0.1428,0.00106,14.28,14.07224,14.48776,All
AGO,Bipolar disorder,18,0.1455,0.00107,14.55,14.34028,14.75972,All
AGO,Bipolar disorder,19,0.1478,0.00108,14.78,14.56832,14.99168,All
AGO,Bipolar disorder,20,0.1526,0.0011,15.26,15.0444,15.4756,All
AGO,Bipolar disorder,21,0.1573,0.00112,15.73,15.51048,15.94952,All
AGO,Bipolar disorder,22,0.1626,0.00115,16.26,16.0346,16.4854,All
AGO,Bipolar disorder,25,0.166,0.00117,16.6,16.37068,16.82932,All
AGO,Bipolar disorder,26,0.1706,0.0012,17.06,16.8248,17.2952,All
AGO,Bipolar disorder,27,0.1729,0.00121,17.29,17.05284,17.52716,All
AGO,Bipolar disorder,28,0.176,0.00123,17.6,17.35892,17.84108,All
AGO,Bipolar disorder,29,0.1792,0.00125,17.92,17.675,18.165,All
AGO,Bipolar disorder,35,0.1826,0.00128,18.26,18.00912,18.51088,All
AGO,Bipolar disorder,36,0.1852,0.00131,18.52,18.26324,18.77676,All
AGO,Bipolar disorder,39,0.1896,0.00136,18.96,18.69344,19.22656,All
AGO,Bipolar disorder,41,0.1988,0.00148,19.88,19.58992,20.17008,All
AGO,Bipolar disorder,42,0.2065,0.00157,20.65,20.34228,20.95772,All
AGO,Bipolar disorder,43,0.21,0.00162,21,20.68248,21.31752,All
AGO,Bipolar disorder,50,0.2242,0.00197,22.42,22.03388,22.80612,All
AGO,Bipolar disorder,1,0.0215,0.000472,2.15,2.057488,2.242512,F
AGO,Bipolar disorder,2,0.031,0.000565,3.1,2.98926,3.21074,F
AGO,Bipolar disorder,3,0.0337,0.000589,3.37,3.254556,3.485444,F
AGO,Bipolar disorder,4,0.0377,0.000623,3.77,3.647892,3.892108,F
AGO,Bipolar disorder,5,0.0459,0.000688,4.59,4.455152,4.724848,F
AGO,Bipolar disorder,6,0.0509,0.000726,5.09,4.947704,5.232296,F
AGO,Bipolar disorder,7,0.0562,0.000765,5.62,5.47006,5.76994,F
AGO,Bipolar disorder,8,0.0638,0.000819,6.38,6.219476,6.540524,F
AGO,Bipolar disorder,9,0.0721,0.000877,7.21,7.038108,7.381892,F
AGO,Bipolar disorder,10,0.0791,0.000923,7.91,7.729092,8.090908,F
AGO,Bipolar disorder,11,0.0851,0.000961,8.51,8.321644,8.698356,F
AGO,Bipolar disorder,12,0.0939,0.00102,9.39,9.19008,9.58992,F
AGO,Bipolar disorder,13,0.0956,0.00103,9.56,9.35812,9.76188,F
AGO,Bipolar disorder,14,0.1004,0.00106,10.04,9.83224,10.24776,F
AGO,Bipolar disorder,15,0.1034,0.00108,10.34,10.12832,10.55168,F
AGO,Bipolar disorder,16,0.1117,0.00113,11.17,10.94852,11.39148,F
AGO,Bipolar disorder,17,0.1227,0.00119,12.27,12.03676,12.50324,F
AGO,Bipolar disorder,19,0.126,0.00122,12.6,12.36088,12.83912,F
AGO,Bipolar disorder,20,0.1331,0.00126,13.31,13.06304,13.55696,F
AGO,Bipolar disorder,21,0.1361,0.00128,13.61,13.35912,13.86088,F
AGO,Bipolar disorder,22,0.1439,0.00133,14.39,14.12932,14.65068,F
AGO,Bipolar disorder,25,0.1489,0.00137,14.89,14.62148,15.15852,F
AGO,Bipolar disorder,26,0.1525,0.0014,15.25,14.9756,15.5244,F
AGO,Bipolar disorder,27,0.1559,0.00142,15.59,15.31168,15.86832,F
AGO,Bipolar disorder,28,0.1593,0.00145,15.93,15.6458,16.2142,F
AGO,Bipolar disorder,29,0.1641,0.00149,16.41,16.11796,16.70204,F
AGO,Bipolar disorder,35,0.169,0.00155,16.9,16.5962,17.2038,F
AGO,Bipolar disorder,36,0.1727,0.00159,17.27,16.95836,17.58164,F
AGO,Bipolar disorder,39,0.1751,0.00163,17.51,17.19052,17.82948,F
AGO,Bipolar disorder,41,0.1882,0.00182,18.82,18.46328,19.17672,F
AGO,Bipolar disorder,43,0.1933,0.0019,19.33,18.9576,19.7024,F
AGO,Bipolar disorder,50,0.213,0.00246,21.3,20.81784,21.78216,F
AGO,Bipolar disorder,1,0.0344,0.00089,3.44,3.26556,3.61444,M
AGO,Bipolar disorder,2,0.0454,0.00102,4.54,4.34008,4.73992,M
AGO,Bipolar disorder,3,0.0545,0.00111,5.45,5.23244,5.66756,M
AGO,Bipolar disorder,4,0.0627,0.00119,6.27,6.03676,6.50324,M
AGO,Bipolar disorder,5,0.0673,0.00124,6.73,6.48696,6.97304,M
AGO,Bipolar disorder,6,0.0968,0.00149,9.68,9.38796,9.97204,M
AGO,Bipolar disorder,7,0.1018,0.00153,10.18,9.88012,10.47988,M
AGO,Bipolar disorder,8,0.1037,0.00154,10.37,10.06816,10.67184,M
AGO,Bipolar disorder,9,0.1161,0.00163,11.61,11.29052,11.92948,M
AGO,Bipolar disorder,10,0.1384,0.00178,13.84,13.49112,14.18888,M
AGO,Bipolar disorder,14,0.1564,0.00191,15.64,15.26564,16.01436,M
AGO,Bipolar disorder,15,0.1745,0.00202,17.45,17.05408,17.84592,M
AGO,Bipolar disorder,16,0.1803,0.00206,18.03,17.62624,18.43376,M
AGO,Bipolar disorder,17,0.1878,0.00211,18.78,18.36644,19.19356,M
AGO,Bipolar disorder,18,0.1964,0.00216,19.64,19.21664,20.06336,M
AGO,Bipolar disorder,21,0.2047,0.00222,20.47,20.03488,20.90512,M
AGO,Bipolar disorder,26,0.2116,0.00229,21.16,20.71116,21.60884,M
AGO,Bipolar disorder,28,0.214,0.00231,21.4,20.94724,21.85276,M
AGO,Bipolar disorder,39,0.2225,0.00247,22.25,21.76588,22.73412,M
AGO,Bipolar disorder,42,0.2477,0.00302,24.77,24.17808,25.36192,M
AGO,Dysthymia,1,0.019,0.000323,1.9,1.836692,1.963308,All
AGO,Dysthymia,2,0.027,0.000385,2.7,2.62454,2.77546,All
AGO,Dysthymia,3,0.0307,0.000411,3.07,2.989444,3.150556,All
AGO,Dysthymia,4,0.032,0.000419,3.2,3.117876,3.282124,All
AGO,Dysthymia,5,0.0347,0.000438,3.47,3.384152,3.555848,All
AGO,Dysthymia,6,0.0377,0.000459,3.77,3.680036,3.859964,All
AGO,Dysthymia,7,0.0427,0.000491,4.27,4.173764,4.366236,All
AGO,Dysthymia,8,0.0449,0.000505,4.49,4.39102,4.58898,All
AGO,Dysthymia,9,0.0492,0.000533,4.92,4.815532,5.024468,All
AGO,Dysthymia,10,0.052,0.000551,5.2,5.092004,5.307996,All
AGO,Dysthymia,11,0.0548,0.000569,5.48,5.368476,5.591524,All
AGO,Dysthymia,12,0.0595,0.0006,5.95,5.8324,6.0676,All
AGO,Dysthymia,13,0.0633,0.000624,6.33,6.207696,6.452304,All
AGO,Dysthymia,14,0.0674,0.000649,6.74,6.612796,6.867204,All
AGO,Dysthymia,15,0.0708,0.000671,7.08,6.948484,7.211516,All
AGO,Dysthymia,16,0.0722,0.00068,7.22,7.08672,7.35328,All
AGO,Dysthymia,17,0.0748,0.000697,7.48,7.343388,7.616612,All
AGO,Dysthymia,18,0.081,0.000738,8.1,7.955352,8.244648,All
AGO,Dysthymia,19,0.0845,0.000762,8.45,8.300648,8.599352,All
AGO,Dysthymia,20,0.0894,0.000794,8.94,8.784376,9.095624,All
AGO,Dysthymia,21,0.0911,0.000806,9.11,8.952024,9.267976,All
AGO,Dysthymia,22,0.0939,0.000826,9.39,9.228104,9.551896,All
AGO,Dysthymia,23,0.0955,0.000837,9.55,9.385948,9.714052,All
AGO,Dysthymia,24,0.0986,0.000861,9.86,9.691244,10.028756,All
AGO,Dysthymia,25,0.0996,0.000869,9.96,9.789676,10.130324,All
AGO,Dysthymia,26,0.1045,0.000908,10.45,10.272032,10.627968,All
AGO,Dysthymia,27,0.1053,0.000914,10.53,10.350856,10.709144,All
AGO,Dysthymia,28,0.11,0.000954,11,10.813016,11.186984,All
AGO,Dysthymia,29,0.1133,0.000982,11.33,11.137528,11.522472,All
AGO,Dysthymia,30,0.1138,0.000987,11.38,11.186548,11.573452,All
AGO,Dysthymia,31,0.1169,0.00102,11.69,11.49008,11.88992,All
AGO,Dysthymia,33,0.1183,0.00103,11.83,11.62812,12.03188,All
AGO,Dysthymia,34,0.1196,0.00105,11.96,11.7542,12.1658,All
AGO,Dysthymia,35,0.1213,0.00107,12.13,11.92028,12.33972,All
AGO,Dysthymia,36,0.1246,0.00111,12.46,12.24244,12.67756,All
AGO,Dysthymia,37,0.1264,0.00113,12.64,12.41852,12.86148,All
AGO,Dysthymia,38,0.1338,0.00123,13.38,13.13892,13.62108,All
AGO,Dysthymia,39,0.1361,0.00126,13.61,13.36304,13.85696,All
AGO,Dysthymia,40,0.1384,0.00129,13.84,13.58716,14.09284,All
AGO,Dysthymia,41,0.142,0.00134,14.2,13.93736,14.46264,All
AGO,Dysthymia,43,0.1476,0.00143,14.76,14.47972,15.04028,All
AGO,Dysthymia,53,0.1592,0.00193,15.92,15.54172,16.29828,All
AGO,Dysthymia,57,0.1805,0.00305,18.05,17.4522,18.6478,All
AGO,Dysthymia,1,0.0178,0.000377,1.78,1.706108,1.853892,F
AGO,Dysthymia,2,0.0273,0.000467,2.73,2.638468,2.821532,F
AGO,Dysthymia,3,0.0312,0.000499,3.12,3.022196,3.217804,F
AGO,Dysthymia,4,0.0324,0.00051,3.24,3.14004,3.33996,F
AGO,Dysthymia,5,0.0364,0.000542,3.64,3.533768,3.746232,F
AGO,Dysthymia,6,0.0408,0.000576,4.08,3.967104,4.192896,F
AGO,Dysthymia,7,0.0481,0.000631,4.81,4.686324,4.933676,F
AGO,Dysthymia,8,0.0501,0.000645,5.01,4.88358,5.13642,F
AGO,Dysthymia,9,0.0519,0.000659,5.19,5.060836,5.319164,F
AGO,Dysthymia,10,0.056,0.00069,5.6,5.46476,5.73524,F
AGO,Dysthymia,11,0.0602,0.000721,6.02,5.878684,6.161316,F
AGO,Dysthymia,12,0.064,0.000749,6.4,6.253196,6.546804,F
AGO,Dysthymia,13,0.0695,0.000789,6.95,6.795356,7.104644,F
AGO,Dysthymia,14,0.0754,0.00083,7.54,7.37732,7.70268,F
AGO,Dysthymia,15,0.0803,0.000864,8.03,7.860656,8.199344,F
AGO,Dysthymia,16,0.0824,0.000879,8.24,8.067716,8.412284,F
AGO,Dysthymia,17,0.0861,0.000906,8.61,8.432424,8.787576,F
AGO,Dysthymia,18,0.0909,0.000941,9.09,8.905564,9.274436,F
AGO,Dysthymia,19,0.0949,0.000971,9.49,9.299684,9.680316,F
AGO,Dysthymia,20,0.0982,0.000996,9.82,9.624784,10.015216,F
AGO,Dysthymia,21,0.1008,0.00102,10.08,9.88008,10.27992,F
AGO,Dysthymia,22,0.1019,0.00103,10.19,9.98812,10.39188,F
AGO,Dysthymia,23,0.1043,0.00105,10.43,10.2242,10.6358,F
AGO,Dysthymia,24,0.1073,0.00107,10.73,10.52028,10.93972,F
AGO,Dysthymia,25,0.1088,0.00109,10.88,10.66636,11.09364,F
AGO,Dysthymia,26,0.1161,0.00115,11.61,11.3846,11.8354,F
AGO,Dysthymia,28,0.1196,0.00119,11.96,11.72676,12.19324,F
AGO,Dysthymia,30,0.1203,0.0012,12.03,11.7948,12.2652,F
AGO,Dysthymia,34,0.1222,0.00123,12.22,11.97892,12.46108,F
AGO,Dysthymia,36,0.1246,0.00126,12.46,12.21304,12.70696,F
AGO,Dysthymia,37,0.1272,0.00131,12.72,12.46324,12.97676,F
AGO,Dysthymia,38,0.1327,0.0014,13.27,12.9956,13.5444,F
AGO,Dysthymia,39,0.1354,0.00145,13.54,13.2558,13.8242,F
AGO,Dysthymia,40,0.1388,0.00151,13.88,13.58404,14.17596,F
AGO,Dysthymia,41,0.144,0.00161,14.4,14.08444,14.71556,F
AGO,Dysthymia,43,0.1522,0.00176,15.22,14.87504,15.56496,F
AGO,Dysthymia,53,0.1667,0.00239,16.67,16.20156,17.13844,F
AGO,Dysthymia,57,0.1915,0.00364,19.15,18.43656,19.86344,F
AGO,Dysthymia,1,0.0217,0.000617,2.17,2.049068,2.290932,M
AGO,Dysthymia,2,0.0264,0.00068,2.64,2.50672,2.77328,M
AGO,Dysthymia,3,0.0298,0.000722,2.98,2.838488,3.121512,M
AGO,Dysthymia,4,0.031,0.000738,3.1,2.955352,3.244648,M
AGO,Dysthymia,8,0.0334,0.000771,3.34,3.188884,3.491116,M
AGO,Dysthymia,9,0.0429,0.000893,4.29,4.114972,4.465028,M
AGO,Dysthymia,12,0.0496,0.000981,4.96,4.767724,5.152276,M
AGO,Dysthymia,18,0.0588,0.00112,5.88,5.66048,6.09952,M
AGO,Dysthymia,19,0.0614,0.00116,6.14,5.91264,6.36736,M
AGO,Dysthymia,20,0.0695,0.00127,6.95,6.70108,7.19892,M
AGO,Dysthymia,22,0.0756,0.00136,7.56,7.29344,7.82656,M
AGO,Dysthymia,24,0.0791,0.00141,7.91,7.63364,8.18636,M
AGO,Dysthymia,27,0.0814,0.00144,8.14,7.85776,8.42224,M
AGO,Dysthymia,28,0.0886,0.00156,8.86,8.55424,9.16576,M
AGO,Dysthymia,29,0.0985,0.00171,9.85,9.51484,10.18516,M
AGO,Dysthymia,31,0.1081,0.00188,10.81,10.44152,11.17848,M
AGO,Dysthymia,33,0.1126,0.00195,11.26,10.8778,11.6422,M
AGO,Dysthymia,35,0.1182,0.00206,11.82,11.41624,12.22376,M
AGO,Dysthymia,36,0.1235,0.00216,12.35,11.92664,12.77336,M
AGO,Dysthymia,38,0.1349,0.00239,13.49,13.02156,13.95844,M
AGO,Dysthymia,39,0.1361,0.00242,13.61,13.13568,14.08432,M
AGO,Panic disorder,1,0.0555,0.000523,5.55,5.447492,5.652508,All
AGO,Panic disorder,2,0.0614,0.000549,6.14,6.032396,6.247604,All
AGO,Panic disorder,3,0.0686,0.00058,6.86,6.74632,6.97368,All
AGO,Panic disorder,4,0.0749,0.000606,7.49,7.371224,7.608776,All
AGO,Panic disorder,5,0.079,0.000622,7.9,7.778088,8.021912,All
AGO,Panic disorder,6,0.0827,0.000638,8.27,8.144952,8.395048,All
AGO,Panic disorder,7,0.0857,0.00065,8.57,8.4426,8.6974,All
AGO,Panic disorder,8,0.0936,0.000683,9.36,9.226132,9.493868,All
AGO,Panic disorder,9,0.1025,0.000719,10.25,10.109076,10.390924,All
AGO,Panic disorder,10,0.1047,0.000728,10.47,10.327312,10.612688,All
AGO,Panic disorder,11,0.1056,0.000732,10.56,10.416528,10.703472,All
AGO,Panic disorder,12,0.1093,0.000748,10.93,10.783392,11.076608,All
AGO,Panic disorder,13,0.1153,0.000774,11.53,11.378296,11.681704,All
AGO,Panic disorder,14,0.1247,0.000814,12.47,12.310456,12.629544,All
AGO,Panic disorder,15,0.1269,0.000824,12.69,12.528496,12.851504,All
AGO,Panic disorder,16,0.1306,0.00084,13.06,12.89536,13.22464,All
AGO,Panic disorder,17,0.1358,0.000863,13.58,13.410852,13.749148,All
AGO,Panic disorder,18,0.1376,0.000871,13.76,13.589284,13.930716,All
AGO,Panic disorder,19,0.1414,0.00089,14.14,13.96556,14.31444,All
AGO,Panic disorder,20,0.1425,0.000895,14.25,14.07458,14.42542,All
AGO,Panic disorder,21,0.1485,0.000926,14.85,14.668504,15.031496,All
AGO,Panic disorder,22,0.1489,0.000927,14.89,14.708308,15.071692,All
AGO,Panic disorder,23,0.1497,0.000932,14.97,14.787328,15.152672,All
AGO,Panic disorder,24,0.1531,0.000951,15.31,15.123604,15.496396,All
AGO,Panic disorder,25,0.1542,0.000957,15.42,15.232428,15.607572,All
AGO,Panic disorder,26,0.1597,0.000991,15.97,15.775764,16.164236,All
AGO,Panic disorder,27,0.1652,0.00102,16.52,16.32008,16.71992,All
AGO,Panic disorder,29,0.1656,0.00103,16.56,16.35812,16.76188,All
AGO,Panic disorder,30,0.1691,0.00105,16.91,16.7042,17.1158,All
AGO,Panic disorder,31,0.1733,0.00109,17.33,17.11636,17.54364,All
AGO,Panic disorder,32,0.1742,0.00109,17.42,17.20636,17.63364,All
AGO,Panic disorder,33,0.1916,0.00123,19.16,18.91892,19.40108,All
AGO,Panic disorder,34,0.1933,0.00124,19.33,19.08696,19.57304,All
AGO,Panic disorder,35,0.1955,0.00126,19.55,19.30304,19.79696,All
AGO,Panic disorder,36,0.1973,0.00127,19.73,19.48108,19.97892,All
AGO,Panic disorder,37,0.204,0.00133,20.4,20.13932,20.66068,All
AGO,Panic disorder,41,0.2107,0.00141,21.07,20.79364,21.34636,All
AGO,Panic disorder,42,0.2135,0.00144,21.35,21.06776,21.63224,All
AGO,Panic disorder,48,0.2158,0.00149,21.58,21.28796,21.87204,All
